Fecha,Magnitud,Latitud,Longitud,Dist_vallecitos,Dist_AguaBlanca
2010-04-11,3.8,32.23,-114.92,1.620030863903529,1.7288724649319835
2010-04-11,3.5,32.51,-115.16,1.4101418368377086,1.6446884203398546
2010-04-11,3.5,32.9,-115.66,1.1121151019566349,1.5642570121306794
2010-04-11,3.6,32.82,-115.39,1.2971121771072904,1.6697305171793437
2010-04-12,3.7,32.84,-115.64,1.0928860873851474,1.5263354808167193
2010-04-12,3.8,32.87,-115.72,1.046374693883606,1.506320019119441
2010-04-12,3.7,32.09,-114.83,1.7149344010777865,1.769208862740635
2010-04-12,3.6,32.97,-115.68,1.1410959644131597,1.6122654868228072
2010-04-12,3.6,32.96,-115.53,1.2520782723136814,1.688075827680735
2010-04-12,3.4,32.93,-115.72,1.0846658471621633,1.5572411502397434
2010-04-12,3.6,32.23,-115.13,1.4100354605470142,1.535219853962295
2010-04-12,3.4,32.84,-115.41,1.2889142717807214,1.6709278859364383
2010-04-12,3.3,32.38,-115.29,1.2601983970788095,1.4649232061783952
2010-04-12,3.6,32.91,-115.67,1.110405331399307,1.5670673246545557
2010-04-12,3.5,32.31,-115.17,1.3729530217746029,1.534177303964571
2010-04-13,3.5,32.38,-115.27,1.2800390619039823,1.4818906842274213
2010-04-13,3.5,32.28,-115.16,1.3813037319865704,1.5294770348063458
2010-04-13,4.0,31.97,-115.24,1.3238202294873838,1.3420134127496692
2010-04-13,3.4,32.07,-114.8,1.7464535493393551,1.792707449641467
2010-04-13,3.4,32.21,-115.37,1.170042734262302,1.310610544746223
2010-04-13,3.5,32.94,-115.54,1.2322337440599485,1.666043216726379
2010-04-13,3.4,32.81,-115.71,1.0183319694480895,1.4616771189288058
2010-04-14,3.5,32.81,-115.71,1.0183319694480895,1.4616771189288058
2010-04-14,3.8,32.98,-115.72,1.118033988749899,1.6001562423713478
2010-04-14,3.6,32.39,-115.3,1.2515989773086358,1.4618481453283745
2010-04-14,3.5,32.21,-115.06,1.4800337833982073,1.5915401345866198
2010-04-14,3.6,32.38,-115.16,1.3892443989449905,1.576483428393719
2010-04-14,3.5,32.75,-115.71,0.9847842403288255,1.412409289122671
2010-04-14,3.4,31.76,-115.15,1.4641379716406508,1.3892443989449759
2010-04-14,3.8,32.14,-115.08,1.462190138114747,1.5472879499304604
2010-04-14,3.5,32.29,-115.17,1.3717871555019068,1.5250245899656816
2010-04-14,3.5,32.24,-115.03,1.5101324445226703,1.6308280105516955
2010-04-15,3.5,32.17,-115.14,1.4008925726121957,1.502331521336087
2010-04-15,3.7,32.95,-115.79,1.0466135867644781,1.5395129099815943
2010-04-15,3.6,32.91,-115.83,0.9900505037623122,1.4852945835759286
2010-04-15,3.5,32.52,-115.29,1.2854960132182451,1.5440207252494995
2010-04-15,3.8,32.58,-115.47,1.128937553631739,1.4436065946094867
2010-04-15,3.4,32.09,-114.97,1.5753729717117855,1.635145253486677
2010-04-15,3.6,32.25,-115.04,1.5002999700059985,1.6256075787224857
2010-04-15,4.3,32.34,-115.83,0.7200694410957963,1.018626526259751
2010-04-15,3.7,32.06,-115.08,1.46874095741898,1.5212166183683402
2010-04-15,3.6,32.99,-115.65,1.1768602295939845,1.6451443705644784
2010-04-15,3.6,32.79,-115.59,1.1078808600206096,1.5164761785138565
2010-04-15,3.5,32.81,-115.93,0.848645980371087,1.3505924625881767
2010-04-15,3.7,32.83,-115.72,1.022007827758678,1.4727525250360278
2010-04-15,4.0,32.81,-115.65,1.0678014796768194,1.4961617559608968
2010-04-16,3.6,32.36,-115.28,1.2677539193392435,1.4629080627298479
2010-04-16,3.8,32.6,-115.45,1.1543396380615236,1.4718695594379267
2010-04-16,4.4,32.25,-115.09,1.4503103116230016,1.5799050604387568
2010-04-16,4.3,32.22,-114.88,1.6600000000000108,1.762640065356514
2010-04-16,4.1,32.41,-115.15,1.4029255147726127,1.600156242371344
2010-04-16,3.8,32.4,-115.13,1.4214429288578667,1.6124515496597134
2010-04-16,3.8,32.43,-115.12,1.4354441821262174,1.636154026979119
2010-04-16,3.8,32.21,-115.06,1.4800337833982073,1.5915401345866198
2010-04-16,3.9,32.17,-115.08,1.4608559134972972,1.558011553230594
2010-04-16,3.4,32.41,-115.13,1.422743827960617,1.6174362429474642
2010-04-16,3.8,32.95,-115.7,1.1128791488746708,1.584739726264222
2010-04-16,3.5,32.38,-115.2,1.349518432626991,1.5418495387034357
2010-04-16,3.7,32.49,-115.7,0.8823264701911688,1.216963434126103
2010-04-16,3.6,32.21,-115.17,1.370036495864257,1.490536816049841
2010-04-16,3.5,32.37,-115.1,1.4477914214416503,1.6241305366256782
2010-04-16,3.7,32.49,-115.33,1.2397580409096047,1.494021418855837
2010-04-17,3.7,32.35,-115.09,1.4558159224297584,1.623607095328175
2010-04-17,3.9,32.06,-114.96,1.5880806024884375,1.6360012224934382
2010-04-17,3.6,32.37,-115.1,1.4477914214416503,1.6241305366256782
2010-04-17,3.7,32.66,-115.57,1.0651291001564192,1.4301048912579821
2010-04-17,3.6,32.88,-115.61,1.1403946685249005,1.5763248396190443
2010-04-17,3.8,32.75,-115.4,1.257179382586273,1.6122654868228081
2010-04-17,4.1,32.37,-115.18,1.3682470537150804,1.554155719353752
2010-04-17,4.1,32.32,-115.26,1.283900307656324,1.4598972566588335
2010-04-17,3.9,32.66,-115.48,1.147693338832287,1.4920120642943822
2010-04-17,3.9,32.15,-115.13,1.411736519326475,1.5041608956491366
2010-04-17,3.9,32.19,-115.16,1.3803260484392905,1.4916433890176324
2010-04-17,4.1,32.32,-115.33,1.2141251994749223,1.399428454762874
2010-04-17,3.8,32.21,-115.11,1.430034964607516,1.5454772725601642
2010-04-17,3.8,32.31,-115.31,1.233288287465672,1.41155942134931
2010-04-17,3.9,32.25,-114.87,1.6702694393420499,1.782722636867549
2010-04-18,3.5,32.31,-115.2,1.3430189872075562,1.507647173578751
2010-04-18,3.4,32.52,-115.27,1.3049521064008551,1.5601281998605165
2010-04-18,3.5,32.43,-115.19,1.3662357044082927,1.5762296786953374
2010-04-18,3.5,32.38,-115.24,1.309809146402647,1.5074813431681395
2010-04-18,3.6,32.22,-115.1,1.440000000000012,1.5586211855354772
2010-04-18,3.5,32.35,-115.28,1.266688596301401,1.4577379737113252
2010-04-18,3.2,32.29,-115.28,1.2619429464124015,1.4277955035648477
2010-04-18,3.7,32.53,-115.47,1.1140017953306975,1.4101418368377006
2010-04-18,3.7,32.18,-115.1,1.4405554484295404,1.5431461369552846
2010-04-18,4.0,32.42,-115.28,1.2757742747053704,1.4949581933953875
2010-04-18,4.0,32.42,-115.2,1.3548431643551995,1.5624659996300707
2010-04-18,3.8,32.38,-115.26,1.2899612397277695,1.4904026301640747
2010-04-18,3.6,32.46,-115.12,1.4401388821915773,1.6515750058656098
2010-04-18,4.0,32.92,-115.82,1.0041912168506668,1.4988328792764096
2010-04-19,3.9,32.2,-115.14,1.4001428498549766,1.5139682955729301
2010-04-19,3.8,32.45,-115.45,1.114001795330694,1.3743725841270258
2010-04-19,3.3,32.35,-115.12,1.4259382875847066,1.5970597985047368
2010-04-19,3.2,32.62,-115.18,1.417603611733547,1.692010638264422
2010-04-19,3.7,32.46,-115.58,0.9895453501482467,1.281444497432489
2010-04-19,3.4,32.48,-115.11,1.4534441853748696,1.670568765420926
2010-04-19,3.5,32.44,-115.14,1.4171802990445554,1.6240997506310981
2010-04-19,3.6,32.21,-115.29,1.2500399993600204,1.3819189556554996
2010-04-19,3.4,32.61,-115.63,0.9900505037623183,1.3528118864054997
2010-04-19,3.3,32.24,-115.27,1.2701574705523824,1.4132232661543658
2010-04-19,3.5,32.19,-115.19,1.3503332921912365,1.4641379716406526
2010-04-19,3.4,32.29,-115.19,1.3518135966175304,1.5072159765607602
2010-04-19,3.6,32.32,-115.27,1.2739309243440267,1.4512063946937428
2010-04-19,3.4,32.39,-114.97,1.5791770008457011,1.7486280336309394
2010-04-19,3.5,32.42,-115.19,1.364734406395627,1.5709869509324417
2010-04-19,3.5,32.29,-115.25,1.2918978287774991,1.4541320435228706
2010-04-19,3.3,32.15,-114.92,1.6215116404145902,1.7013524032369058
2010-04-19,3.6,32.18,-115.09,1.4505516192125008,1.5524174696259998
2010-04-20,3.6,32.28,-115.23,1.311373325944983,1.4671059948074618
2010-04-20,3.8,32.3,-115.13,1.4122676800097176,1.5652475842498559
2010-04-20,3.6,32.15,-115.07,1.4716657229140178,1.5601602481796606
2010-04-20,3.9,32.36,-115.77,0.7826237921249366,1.0748023074035544
2010-04-20,3.6,32.46,-115.77,0.8065358020571788,1.1476933388322887
2010-04-20,3.7,32.47,-115.58,0.99201814499535,1.2881770064707727
2010-04-20,3.7,32.9,-115.57,1.1846096403457238,1.6160445538412633
2010-04-20,3.5,32.27,-115.28,1.2609916732476918,1.4182383438618498
2010-04-20,3.4,32.45,-115.39,1.1727744881263469,1.4220056258679161
2010-04-20,3.5,32.31,-115.22,1.3230646242720043,1.4900335566691132
2010-04-20,3.4,32.53,-115.2,1.3753908535394623,1.6228986413205215
2010-04-20,3.5,32.45,-115.25,1.3103434664239821,1.5365220467015777
2010-04-20,3.3,32.42,-115.34,1.2165525060596472,1.4451643505151914
2010-04-20,3.5,32.27,-115.22,1.3209466302618058,1.4713938969562188
2010-04-20,3.6,32.29,-115.26,1.2819126335285111,1.445337330867776
2010-04-20,3.7,32.31,-115.22,1.3230646242720043,1.4900335566691132
2010-04-21,3.9,32.65,-115.55,1.0793516572461535,1.436279917007824
2010-04-21,3.9,32.33,-115.28,1.2647924730958882,1.4475496537252168
2010-04-21,3.7,32.46,-115.12,1.4401388821915773,1.6515750058656098
2010-04-21,3.8,32.29,-115.32,1.2220065466273216,1.3929106216839673
2010-04-21,3.6,32.01,-115.26,1.297112177107286,1.3345411196362542
2010-04-21,3.8,32.8,-115.66,1.0539449701004389,1.4821943192442744
2010-04-21,3.4,32.32,-115.3,1.244025723206728,1.4252368224263672
2010-04-21,3.8,32.38,-115.36,1.190798051728343,1.4061649974309578
2010-04-22,3.7,32.48,-115.24,1.3257450735341347,1.5615697230671477
2010-04-22,3.4,32.33,-115.29,1.2548306658669128,1.438923208513916
2010-04-22,4.3,32.8,-115.72,1.0043903623591826,1.4477914214416363
2010-04-22,4.3,32.87,-115.71,1.054229576515485,1.5117208737065193
2010-04-22,3.7,32.23,-115.15,1.3900359707575922,1.5170036255724577
2010-04-22,3.8,32.95,-115.76,1.0683164325236263,1.5541557193537583
2010-04-22,3.4,32.58,-115.6,1.0065783625729405,1.3510366390294553
2010-04-22,3.8,32.28,-115.29,1.2514391715141413,1.4142135623730905
2010-04-22,3.6,32.44,-115.42,1.1414026458704263,1.392012930974419
2010-04-22,3.8,32.24,-115.16,1.3801449199268991,1.5121177202850355
2010-04-23,3.8,32.27,-115.27,1.270983870865412,1.4270599146497023
2010-04-23,3.5,32.27,-115.2,1.340932511351712,1.4892279879185717
2010-04-23,3.7,32.22,-115.17,1.3700000000000045,1.4946571513226687
2010-04-23,3.6,32.24,-115.11,1.4301398533010747,1.5575621977950047
2010-04-23,3.5,32.58,-115.12,1.4649232061784005,1.7171196813268388
2010-04-23,3.5,32.51,-115.26,1.3124404748406697,1.5623699945915448
2010-04-23,3.5,32.04,-114.72,1.8288794383447005,1.862713075060141
2010-04-23,3.6,32.27,-115.16,1.380905500025265,1.5250573759698403
2010-04-24,3.6,31.87,-114.91,1.667153262300749,1.6423458831805238
2010-04-24,3.5,32.2,-115.18,1.3601470508735436,1.477328670269411
2010-04-24,3.4,32.43,-115.52,1.041393297462597,1.307287267588883
2010-04-24,3.6,32.16,-114.97,1.5711460785044857,1.6574679484080534
2010-04-24,3.3,32.27,-115.2,1.340932511351712,1.4892279879185717
2010-04-24,3.6,32.44,-115.46,1.1021796586764003,1.3603308421115834
2010-04-24,3.7,32.09,-114.84,1.7049633427144433,1.7596022277776289
2010-04-24,3.7,32.47,-115.15,1.412303083619094,1.6313491349186975
2010-04-24,3.9,32.13,-115.07,1.472752525036042,1.5532224567009145
2010-04-25,3.6,32.29,-115.15,1.3917614738165451,1.5428869044748499
2010-04-25,3.5,32.28,-115.33,1.211486689980546,1.3792751719653358
2010-04-25,3.4,32.22,-115.17,1.3700000000000045,1.4946571513226687
2010-04-25,3.7,32.31,-115.28,1.2632101962856435,1.4375673897247394
2010-04-25,3.4,31.79,-114.78,1.8117670931993488,1.760284067984483
2010-04-25,3.6,32.59,-115.5,1.1038568747804294,1.4286357128393532
2010-04-25,3.7,32.12,-114.79,1.7528548142958105,1.8160396471442957
2010-04-25,3.6,32.97,-115.73,1.1039021695784477,1.5864740779476947
2010-04-25,3.4,32.42,-115.17,1.3845215780189248,1.588080602488425
2010-04-25,3.6,32.08,-114.96,1.5861904047118807,1.6417368851311163
2010-04-25,3.6,32.42,-115.15,1.4043147795277249,1.6052414148656855
2010-04-25,3.9,32.14,-114.92,1.6219741058352364,1.6981460479004735
2010-04-25,3.5,32.31,-115.28,1.2632101962856435,1.4375673897247394
2010-04-25,3.7,32.23,-114.89,1.650030302752049,1.756843760839306
2010-04-26,3.6,31.86,-114.92,1.659518002312724,1.6308586695357745
2010-04-26,3.7,32.27,-115.18,1.360918807276907,1.5071164520367983
2010-04-26,3.6,32.29,-115.07,1.4716657229140178,1.6148374531202885
2010-04-26,3.4,32.24,-115.19,1.3501481400202064,1.4849915824677289
2010-04-26,3.4,32.31,-115.28,1.2632101962856435,1.4375673897247394
2010-04-26,3.8,32.23,-115.25,1.290038759107654,1.426639407839275
2010-04-26,3.6,32.74,-115.33,1.317004176151322,1.655173706896049
2010-04-26,3.4,31.91,-114.89,1.6788686666919537,1.669041641182149
2010-04-26,3.5,32.36,-115.34,1.2081390648431194,1.4119844191774893
2010-04-26,4.0,32.32,-115.29,1.2539936203984454,1.4338758663147888
2010-04-26,3.7,32.32,-115.3,1.244025723206728,1.4252368224263672
2010-04-26,3.4,32.28,-115.24,1.3013838787998067,1.45825237870542
2010-04-26,3.5,32.35,-115.18,1.3661991070118582,1.544344521148045
2010-04-27,3.6,32.22,-115.17,1.3700000000000045,1.4946571513226687
2010-04-27,4.0,32.94,-115.82,1.0182337649086368,1.5164761785138603
2010-04-27,3.6,32.26,-115.22,1.3206059215375416,1.46686741050444
2010-04-27,3.2,32.4,-115.22,1.3322161986704784,1.5349592828475944
2010-04-27,3.2,32.48,-115.25,1.315940728148504,1.5533190271158064
2010-04-27,3.5,32.4,-115.34,1.213424904969404,1.433910736412832
2010-04-27,3.6,33.0,-115.79,1.082081327812287,1.5835403373454016
2010-04-27,3.5,32.95,-115.73,1.0904127658827227,1.5692354826475214
2010-04-27,3.5,32.23,-115.14,1.4000357138301922,1.5261061562027707
2010-04-27,3.5,32.83,-116.0,0.8146778504415141,1.3393281898026315
2010-04-27,3.3,32.31,-115.2,1.3430189872075562,1.507647173578751
2010-04-28,3.8,32.34,-115.33,1.2159358535712401,1.4098226838861723
2010-04-28,3.7,31.54,-114.73,1.933520105920807,1.8009997223764334
2010-04-28,3.4,32.47,-115.18,1.3827870407260832,1.6060510577188947
2010-04-28,3.3,32.45,-115.11,1.4483784035948692,1.6549622352186792
2010-04-29,3.7,32.83,-115.74,1.0060318086422604,1.4618481453283725
2010-04-29,3.3,32.24,-115.03,1.5101324445226703,1.6308280105516955
2010-04-29,3.6,32.83,-115.73,1.014001972384671,1.4672763884149393
2010-04-29,3.4,32.7,-115.62,1.0376897416858313,1.4276203977248283
2010-04-29,3.5,32.23,-115.18,1.3600367642089675,1.4897650821522093
2010-04-30,3.6,32.3,-115.12,1.4222517358048836,1.574198208612875
2010-04-30,3.7,32.36,-115.11,1.4368368035375554,1.61058995402306
2010-04-30,3.4,32.44,-115.17,1.3875518008348415,1.5984992962150444
2010-04-30,3.2,32.54,-115.2,1.3776792079435654,1.6286497474902304
2010-04-30,3.6,32.61,-115.55,1.0640488710581006,1.4073023839957082
2010-04-30,3.5,32.56,-115.42,1.1704699910719678,1.4675489770362011
2010-04-30,3.3,32.27,-115.19,1.3509256086106383,1.498165544924863
2010-04-30,4.0,32.3,-115.33,1.2126417442921957,1.3892443989449808
2010-04-30,3.7,32.47,-115.35,1.2159769734662036,1.4660491124106354
2010-05-01,3.3,32.93,-115.84,0.9970456358662854,1.498332406377167
2010-05-01,3.7,32.92,-115.91,0.9417536832951683,1.4583552379307336
2010-05-01,4.4,32.57,-115.19,1.394632568098144,1.6542369842317053
2010-05-01,3.9,31.81,-115.02,1.574325252290654,1.5245327152934485
2010-05-01,4.1,32.18,-115.1,1.4405554484295404,1.5431461369552846
2010-05-02,4.0,32.51,-115.41,1.1666190466472,1.4430869689661825
2010-05-02,3.4,32.06,-116.6,0.17088007490634324,0.4652956049652735
2010-05-02,3.7,32.02,-115.18,1.3746272221951654,1.4138246001537766
2010-05-02,3.4,32.19,-115.09,1.4503103116230016,1.5561812233798444
2010-05-02,3.4,32.52,-115.42,1.159482643250865,1.4417003849621466
2010-05-02,3.7,32.34,-115.14,1.4051334456200297,1.5747063218263921
2010-05-03,3.9,32.19,-115.11,1.430314650697538,1.5376930773076922
2010-05-03,3.4,32.34,-115.13,1.4150971698085018,1.583540337345411
2010-05-04,3.8,32.42,-115.13,1.4241137595009856,1.6224672569885705
2010-05-04,3.9,32.21,-115.08,1.4600342461737064,1.573086138773083
2010-05-04,4.4,32.34,-115.15,1.3951702405083053,1.5658863304850676
2010-05-04,4.4,32.15,-115.02,1.5216109883935616,1.6070469812671977
2010-05-04,3.7,32.4,-115.85,0.7130918594402943,1.0499523798725372
2010-05-04,3.7,32.98,-115.92,0.9808159868191396,1.5088074761214523
2010-05-04,3.3,32.25,-115.14,1.4003213916812154,1.5344705927452633
2010-05-05,3.5,32.27,-115.17,1.370912105132934,1.5160804727981958
2010-05-05,3.6,32.99,-116.07,0.9021086409075224,1.4641379716406542
2010-05-05,4.0,32.33,-115.14,1.4043147795277295,1.5700318468107572
2010-05-05,3.7,32.74,-116.05,0.7144928271158586,1.2369316876853003
2010-05-05,3.5,32.33,-115.18,1.3644412775931394,1.5347312468311773
2010-05-05,3.3,32.16,-115.05,1.4912075643585059,1.5824032355882007
2010-05-05,3.6,32.18,-115.12,1.4205632685663827,1.5246311029229296
2010-05-05,3.4,32.83,-116.03,0.7951100552753716,1.3277424449041284
2010-05-06,3.6,32.68,-115.85,0.829276793356728,1.2762444906835075
2010-05-06,3.4,32.9,-115.86,0.9616652224137093,1.4624978632463006
2010-05-06,3.6,32.45,-115.3,1.2611502686040328,1.49512541279988
2010-05-06,3.5,32.44,-115.33,1.229837387624892,1.4647866738880446
2010-05-06,3.5,32.57,-115.76,0.8549268974596617,1.238466794064335
2010-05-06,3.7,32.53,-115.46,1.1236102527122243,1.4176741515595237
2010-05-06,3.8,32.76,-115.86,0.8683317338437012,1.339589489358585
2010-05-07,3.2,32.4,-115.24,1.3124023773218447,1.5179262169157008
2010-05-07,4.1,32.45,-115.12,1.4385061696079051,1.6463899902513963
2010-05-07,3.7,31.99,-117.32,0.8132035415564666,0.8810221336606618
2010-05-08,3.9,32.33,-115.23,1.3146102083887854,1.490939301246026
2010-05-08,3.5,32.19,-115.62,0.9204890004774654,1.0845275469069422
2010-05-08,3.9,32.65,-115.65,0.9884331034521258,1.369999999999995
2010-05-08,3.9,32.31,-115.12,1.4228492541376285,1.5786703265723314
2010-05-08,4.2,32.83,-115.76,0.9902019995940228,1.4511374848717769
2010-05-08,4.5,32.81,-115.78,0.9621330469327055,1.4235870187663282
2010-05-08,4.0,32.89,-115.75,1.0358571330062907,1.5074813431681333
2010-05-08,3.9,32.35,-115.35,1.1970797801316455,1.3981773850266697
2010-05-08,3.9,32.98,-115.84,1.0332473082471596,1.5428869044748499
2010-05-08,3.9,32.78,-115.8,0.9280086206496231,1.3875518008348393
2010-05-09,3.7,32.34,-115.12,1.425061402185887,1.592388143638351
2010-05-09,3.5,32.28,-115.23,1.311373325944983,1.4671059948074618
2010-05-09,3.6,32.28,-115.13,1.4112760183607,1.5564061166675025
2010-05-09,3.5,32.2,-115.02,1.5201315732527994,1.6248384535085378
2010-05-09,3.6,32.24,-114.9,1.6401219466856731,1.7511424842085197
2010-05-09,3.6,31.94,-114.81,1.7525124821238827,1.753282635515448
2010-05-10,3.6,32.77,-116.01,0.7638062581571363,1.2803515142334936
2010-05-10,3.8,32.42,-115.19,1.364734406395627,1.5709869509324417
2010-05-10,3.7,32.37,-115.18,1.3682470537150804,1.554155719353752
2010-05-10,3.7,32.57,-115.16,1.4236923825040393,1.6786303941010987
2010-05-10,3.5,32.04,-116.35,0.2617250465660565,0.475394572960189
2010-05-11,3.8,32.35,-115.23,1.3164345787011242,1.500833101980361
2010-05-11,3.7,32.38,-115.22,1.3296616110875807,1.5246311029229358
2010-05-11,3.7,32.2,-115.12,1.4201408380861402,1.5323511346946534
2010-05-13,3.7,32.11,-115.13,1.4142842712835457,1.4900000000000047
2010-05-13,3.6,32.55,-115.46,1.1292918134831342,1.4308738588708676
2010-05-13,3.9,30.05,-114.27,3.1403502989316396,2.7404561664073417
2010-05-13,3.6,31.88,-114.95,1.6259458785580811,1.6046183346827347
2010-05-13,3.4,32.46,-115.16,1.40071410359146,1.617559890699572
2010-05-13,3.5,32.29,-115.16,1.3817742217887938,1.5339491516996284
2010-05-13,3.0,32.3,-115.05,1.4921461054467913,1.6371927192606268
2010-05-14,3.9,32.96,-115.84,1.018626526259751,1.5250245899656816
2010-05-14,4.0,32.24,-115.16,1.3801449199268991,1.5121177202850355
2010-05-14,4.1,32.18,-115.06,1.4805404418657437,1.5802847844613308
2010-05-14,3.6,32.73,-115.78,0.9152595260361979,1.3562448156582902
2010-05-14,3.8,32.54,-115.06,1.51419945845982,1.744849563716022
2010-05-14,3.5,32.42,-115.07,1.483543056335083,1.6745148551147655
2010-05-14,3.3,32.47,-115.19,1.3729530217746064,1.5976545308670471
2010-05-14,4.0,32.18,-115.26,1.280624847486571,1.396173341673586
2010-05-14,3.6,32.35,-115.16,1.3861096637712427,1.5618578680533042
2010-05-14,3.1,32.44,-115.24,1.3184839779079718,1.539382993280103
2010-05-14,3.4,32.48,-115.17,1.3944532978913318,1.619876538505324
2010-05-14,3.9,32.92,-115.71,1.0857716150277759,1.5539626765144692
2010-05-15,4.1,32.29,-115.17,1.3717871555019068,1.5250245899656816
2010-05-15,3.9,32.27,-115.18,1.360918807276907,1.5071164520367983
2010-05-15,3.8,32.36,-115.12,1.4268847185389593,1.6017802595861854
2010-05-15,3.7,32.3,-115.09,1.4522052196573347,1.601124604770031
2010-05-15,3.3,32.39,-115.33,1.2218837915284824,1.4366976021418028
2010-05-15,3.2,32.35,-115.24,1.3064838307457272,1.492179613853512
2010-05-15,3.5,32.42,-115.17,1.3845215780189248,1.588080602488425
2010-05-15,3.2,31.99,-114.99,1.566971601529535,1.5886157496386648
2010-05-16,3.9,32.24,-115.17,1.3701459776242868,1.5030635382444746
2010-05-16,3.7,32.23,-115.15,1.3900359707575922,1.5170036255724577
2010-05-16,3.7,32.25,-115.16,1.3803260484392905,1.5163772617656894
2010-05-16,3.6,32.33,-115.08,1.4641379716406588,1.6233915116200415
